scenario,task_seed,task_id,direction,difficulty,true_pair_count,success,strict_success,severe_failure,steps,total_volume_ml,final_abs_error,estimated_pair_count,estimated_concentration_m,benchmark_seed
concentration_prior_wide,7000101,24,acid,medium,1,1,1,0,1,3.85,0.03241050687213942,3,0.06047169227718537,101
likelihood_scale_0p05,7000101,24,acid,medium,1,1,1,0,1,3.86,0.034121905139739894,3,0.059920735580915194,101
likelihood_scale_0p10,7000101,24,acid,medium,1,1,1,0,1,3.86,0.034121905139739894,3,0.05432353040531515,101
likelihood_scale_0p40,7000101,24,acid,medium,1,1,1,0,1,3.86,0.034121905139739894,3,0.07802501417658782,101
pair_count_prior_favors_k1,7000101,24,acid,medium,1,1,1,0,1,3.86,0.034121905139739894,1,0.07452097649444109,101
pair_count_prior_favors_k3,7000101,24,acid,medium,1,1,0,0,1,3.32,0.06086829567267671,3,0.056500770898380084,101
nominal,7000101,25,base,near,1,1,0,0,4,2.88,0.06507654246656713,2,0.027749652559496667,101
pka_prior_narrow,7000101,25,base,near,1,1,0,0,4,2.88,0.06507654246656713,2,0.027692648437066522,101
pka_prior_wide,7000101,25,base,near,1,1,0,0,4,2.88,0.06507654246656713,2,0.028014496936746625,101
concentration_prior_narrow,7000101,25,base,near,1,1,0,0,4,2.88,0.06507654246656713,1,0.05590750115201701,101
concentration_prior_wide,7000101,25,base,near,1,1,0,0,4,2.88,0.06507654246656713,1,0.054770387148722545,101
likelihood_scale_0p05,7000101,25,base,near,1,1,0,0,4,2.88,0.06507654246656713,2,0.027919473631736552,101
likelihood_scale_0p10,7000101,25,base,near,1,1,0,0,4,2.88,0.06507654246656713,2,0.027868785982247186,101
likelihood_scale_0p40,7000101,25,base,near,1,1,0,0,4,2.88,0.06507654246656713,2,0.02769035559514192,101
pair_count_prior_favors_k1,7000101,25,base,near,1,1,0,0,4,2.88,0.06507654246656713,2,0.027749652559496667,101
pair_count_prior_favors_k3,7000101,25,base,near,1,1,0,0,5,5.75,0.08263509083452725,2,0.027774458218943192,101
nominal,7000101,26,base,medium,3,1,1,0,4,7.26,0.02380393745980225,3,0.06376656210018261,101
pka_prior_narrow,7000101,26,base,medium,3,1,1,0,4,7.300000000000001,0.02380398462659361,3,0.04732408568005316,101
pka_prior_wide,7000101,26,base,medium,3,1,1,0,4,7.6,0.012777324298304471,3,0.05214621594319996,101
concentration_prior_narrow,7000101,26,base,medium,3,1,1,0,4,7.09,0.019296651742119586,3,0.06830359492582805,101
concentration_prior_wide,7000101,26,base,medium,3,1,0,0,3,7.619999999999999,0.07660252007392021,3,0.049175044205650636,101
likelihood_scale_0p05,7000101,26,base,medium,3,1,1,0,4,7.26,0.03276538559922226,3,0.04390151873300184,101
likelihood_scale_0p10,7000101,26,base,medium,3,1,1,0,4,7.26,0.02380393745980225,3,0.05133610131097937,101
likelihood_scale_0p40,7000101,26,base,medium,3,1,1,0,4,7.26,0.02380393745980225,3,0.06224503160796726,101
pair_count_prior_favors_k1,7000101,26,base,medium,3,1,1,0,3,7.739999999999999,0.012777134886973407,3,0.06476691253521863,101
pair_count_prior_favors_k3,7000101,26,base,medium,3,1,1,0,2,4.93,0.028290633096539786,3,0.07086195320889495,101
nominal,7000101,27,acid,near,1,1,0,0,1,2.1,0.084720695167112,3,0.09971518221703811,101
pka_prior_narrow,7000101,27,acid,near,1,1,0,0,1,2.1,0.084720695167112,3,0.11891766315022587,101
pka_prior_wide,7000101,27,acid,near,1,1,0,0,1,2.1,0.084720695167112,3,0.09258570685265707,101
concentration_prior_narrow,7000101,27,acid,near,1,1,0,0,1,2.1,0.084720695167112,3,0.09821431162864468,101
concentration_prior_wide,7000101,27,acid,near,1,1,0,0,1,2.1,0.084720695167112,3,0.12114912353009866,101
likelihood_scale_0p05,7000101,27,acid,near,1,1,0,0,1,2.1,0.084720695167112,3,0.07943913607003714,101
likelihood_scale_0p10,7000101,27,acid,near,1,1,0,0,1,2.1,0.084720695167112,3,0.09315304235814566,101
likelihood_scale_0p40,7000101,27,acid,near,1,1,0,0,1,2.1,0.084720695167112,3,0.10310423097064803,101
pair_count_prior_favors_k1,7000101,27,acid,near,1,1,0,0,1,2.1,0.084720695167112,1,0.10323690058827113,101
pair_count_prior_favors_k3,7000101,27,acid,near,1,0,0,0,1,1.96,0.10005836807662383,3,0.09984165632715766,101
nominal,7000101,28,base,medium,2,1,0,0,14,13.27,0.08018672470966415,2,0.1165414248875635,101
pka_prior_narrow,7000101,28,base,medium,2,1,0,0,14,13.27,0.08018672470966415,2,0.11653672925310907,101
pka_prior_wide,7000101,28,base,medium,2,1,0,0,14,13.27,0.08018672470966415,1,0.23308596605528598,101
concentration_prior_narrow,7000101,28,base,medium,2,1,0,0,14,13.27,0.08018672470966415,3,0.0776975376539158,101
concentration_prior_wide,7000101,28,base,medium,2,1,0,0,14,13.27,0.08018672470966415,1,0.2325603926422128,101
likelihood_scale_0p05,7000101,28,base,medium,2,1,0,0,14,13.27,0.08018672470966415,2,0.11517285934900423,101
likelihood_scale_0p10,7000101,28,base,medium,2,1,0,0,14,13.27,0.08018672470966415,3,0.07769074986186697,101
likelihood_scale_0p40,7000101,28,base,medium,2,1,0,0,14,13.27,0.08018672470966415,2,0.11657872486358423,101
pair_count_prior_favors_k1,7000101,28,base,medium,2,1,0,0,14,13.27,0.08018672470966415,2,0.1165414248875635,101
pair_count_prior_favors_k3,7000101,28,base,medium,2,1,0,0,14,13.27,0.08018672470966415,2,0.1165414248875635,101
nominal,7000101,29,base,medium,2,1,1,0,4,8.05,0.014240733489939927,3,0.10542466541527441,101
pka_prior_narrow,7000101,29,base,medium,2,1,0,0,4,7.7700000000000005,0.06174940749293523,3,0.10998784568032413,101
pka_prior_wide,7000101,29,base,medium,2,1,1,0,3,7.859999999999999,0.046556968327278625,3,0.1100973204555831,101
concentration_prior_narrow,7000101,29,base,medium,2,1,1,0,4,7.85,0.04824850208465037,3,0.09728338735573974,101
concentration_prior_wide,7000101,29,base,medium,2,1,1,0,3,8.08,0.009105681475526595,3,0.14501335219702516,101
likelihood_scale_0p05,7000101,29,base,medium,2,1,0,0,4,7.73,0.06847959565447059,3,0.07802419410606434,101
likelihood_scale_0p10,7000101,29,base,medium,2,1,0,0,3,7.63,0.08524903794454985,3,0.08685236987853726,101
likelihood_scale_0p40,7000101,29,base,medium,2,1,1,0,4,8.07,0.010818399534047174,3,0.117705997215202,101
pair_count_prior_favors_k1,7000101,29,base,medium,2,1,0,0,5,7.6,0.09026490090594663,1,0.15127008816086385,101
pair_count_prior_favors_k3,7000101,29,base,medium,2,1,0,0,4,7.67,0.07855063247833538,3,0.11184564011691914,101
nominal,7000101,30,acid,far,3,1,0,0,2,7.68,0.057983167524683576,3,0.08729115683819637,101
pka_prior_narrow,7000101,30,acid,far,3,1,1,0,2,7.720000000000001,0.04658280315279528,3,0.07613017644800932,101
pka_prior_wide,7000101,30,acid,far,3,1,0,0,2,7.69,0.0551115249366787,3,0.10220139217991549,101
concentration_prior_narrow,7000101,30,acid,far,3,1,0,0,2,7.69,0.0551115249366787,3,0.08339916870487639,101
concentration_prior_wide,7000101,30,acid,far,3,1,1,0,2,7.71,0.04941139785386239,3,0.11251128784994714,101
likelihood_scale_0p05,7000101,30,acid,far,3,1,0,0,2,7.69,0.0551115249366787,3,0.06897073038680906,101
likelihood_scale_0p10,7000101,30,acid,far,3,1,0,0,2,7.68,0.057983167524683576,3,0.06758214500629392,101
likelihood_scale_0p40,7000101,30,acid,far,3,1,0,0,2,7.68,0.057983167524683576,3,0.10790532084526361,101
pair_count_prior_favors_k1,7000101,30,acid,far,3,1,1,0,2,7.720000000000001,0.04658280315279528,1,0.13508129399100638,101
pair_count_prior_favors_k3,7000101,30,acid,far,3,1,0,0,2,7.68,0.057983167524683576,3,0.0790429637323075,101
nominal,7000101,31,base,medium,1,1,0,0,4,5.44,0.09058855755044792,1,0.06081700579376289,101
pka_prior_narrow,7000101,31,base,medium,1,1,0,0,4,5.44,0.09058855755044792,1,0.060025811081785715,101
pka_prior_wide,7000101,31,base,medium,1,1,0,0,4,5.44,0.09058855755044792,1,0.06266425088255298,101
concentration_prior_narrow,7000101,31,base,medium,1,1,0,0,4,5.44,0.09058855755044792,1,0.05822608701968372,101
concentration_prior_wide,7000101,31,base,medium,1,1,0,0,4,5.44,0.09058855755044792,1,0.0624877138431695,101
likelihood_scale_0p05,7000101,31,base,medium,1,1,0,0,4,5.44,0.09058855755044792,1,0.05034575162302932,101
likelihood_scale_0p10,7000101,31,base,medium,1,1,0,0,4,5.44,0.09058855755044792,1,0.05104381249626561,101
likelihood_scale_0p40,7000101,31,base,medium,1,1,0,0,4,5.44,0.09058855755044792,1,0.09615854208307284,101
pair_count_prior_favors_k1,7000101,31,base,medium,1,1,0,0,4,5.44,0.09058855755044792,1,0.06081700579376289,101
pair_count_prior_favors_k3,7000101,31,base,medium,1,1,0,0,4,5.83,0.08450749849921824,3,0.03912150990872071,101
nominal,7000101,32,base,far,2,0,0,0,50,16.639999999999993,0.48890710681833305,2,0.031145562318301387,101
pka_prior_narrow,7000101,32,base,far,2,0,0,0,50,16.669999999999995,0.11584621340187518,2,0.03114543352290191,101
pka_prior_wide,7000101,32,base,far,2,0,0,0,50,16.54999999999999,0.11584988983217492,2,0.03114597788054743,101
concentration_prior_narrow,7000101,32,base,far,2,0,0,0,50,16.75999999999999,0.4888734636712275,1,0.062291879156361404,101
concentration_prior_wide,7000101,32,base,far,2,0,0,0,50,16.54999999999999,0.11584988983217492,2,0.031146159372591027,101
likelihood_scale_0p05,7000101,32,base,far,2,0,0,0,50,16.639999999999993,0.48890710681833305,2,0.031145327022027713,101
likelihood_scale_0p10,7000101,32,base,far,2,0,0,0,50,16.639999999999993,0.48890710681833305,2,0.031145210032863673,101
likelihood_scale_0p40,7000101,32,base,far,2,0,0,0,50,16.639999999999993,0.48890710681833305,2,0.031145925895058782,101
pair_count_prior_favors_k1,7000101,32,base,far,2,0,0,0,50,16.639999999999993,0.48890710681833305,2,0.031145562318301387,101
pair_count_prior_favors_k3,7000101,32,base,far,2,0,0,0,50,16.26999999999999,0.11585846862364768,2,0.03114545030885385,101
nominal,7000101,33,acid,medium,3,1,0,0,7,9.579999999999998,0.09373473687339473,3,0.11447723665571094,101
pka_prior_narrow,7000101,33,acid,medium,3,1,0,0,9,12.879999999999999,0.09260262807476405,3,0.12564373985384314,101
pka_prior_wide,7000101,33,acid,medium,3,1,0,0,7,9.579999999999998,0.09373473687339473,3,0.11846248009641977,101
concentration_prior_narrow,7000101,33,acid,medium,3,1,0,0,7,9.579999999999998,0.09373473687339473,3,0.10725905480929593,101
concentration_prior_wide,7000101,33,acid,medium,3,1,0,0,7,9.579999999999998,0.09373473687339473,3,0.13417507731439043,101
likelihood_scale_0p05,7000101,33,acid,medium,3,1,0,0,6,9.64,0.08705528858790768,3,0.13959588011815888,101
likelihood_scale_0p10,7000101,33,acid,medium,3,1,1,0,4,10.33,0.010571829186255322,2,0.19138560921714262,101
likelihood_scale_0p40,7000101,33,acid,medium,3,1,0,0,7,9.579999999999998,0.09373473687339473,1,0.09974405629337102,101
pair_count_prior_favors_k1,7000101,33,acid,medium,3,1,0,0,7,9.579999999999998,0.09373473687339473,1,0.11962044494493922,101
pair_count_prior_favors_k3,7000101,33,acid,medium,3,1,0,0,7,9.579999999999998,0.09373473687339473,3,0.11447723665571094,101
nominal,7000101,34,acid,medium,1,1,0,0,7,5.2700000000000005,0.08881753859753161,2,0.09055221924342469,101
pka_prior_narrow,7000101,34,acid,medium,1,0,0,0,4,4.77,0.10076396610945615,2,0.08347378494435323,101
pka_prior_wide,7000101,34,acid,medium,1,1,0,0,6,5.18,0.08757384887612041,2,0.11512965694588959,101
concentration_prior_narrow,7000101,34,acid,medium,1,1,0,0,7,5.2700000000000005,0.08881753859753161,2,0.11189169714738455,101
concentration_prior_wide,7000101,34,acid,medium,1,1,1,0,8,5.359999999999999,0.010769098669928923,3,0.05184224103342512,101
likelihood_scale_0p05,7000101,34,acid,medium,1,1,0,0,7,5.2700000000000005,0.08881753859753161,2,0.04292463656981409,101
likelihood_scale_0p10,7000101,34,acid,medium,1,1,0,0,7,5.2700000000000005,0.08881753859753161,2,0.0611539215859121,101
likelihood_scale_0p40,7000101,34,acid,medium,1,1,0,0,7,5.2700000000000005,0.08881753859753161,2,0.10732313181701178,101
pair_count_prior_favors_k1,7000101,34,acid,medium,1,1,1,0,8,5.359999999999999,0.010769098669928923,1,0.10755107738302169,101
pair_count_prior_favors_k3,7000101,34,acid,medium,1,1,0,0,4,4.59,0.07533601959207825,3,0.07607059748954845,101
nominal,7000101,35,acid,medium,1,1,0,0,5,12.5,0.05513068871215543,1,0.19304387073957072,101
pka_prior_narrow,7000101,35,acid,medium,1,1,1,0,4,11.84,0.014590731580228056,2,0.1439960331571702,101
pka_prior_wide,7000101,35,acid,medium,1,1,1,0,5,12.469999999999999,0.03552503470411006,1,0.19237160585821056,101
concentration_prior_narrow,7000101,35,acid,medium,1,1,0,0,6,12.36,0.08003320491209243,2,0.12252310662352629,101
concentration_prior_wide,7000101,35,acid,medium,1,1,0,0,5,12.499999999999998,0.05513068871215543,1,0.24049157312598263,101
likelihood_scale_0p05,7000101,35,acid,medium,1,1,0,0,5,12.519999999999998,0.055146261338728575,1,0.167470886400364,101
likelihood_scale_0p10,7000101,35,acid,medium,1,1,1,0,5,12.499999999999998,0.042159977021199335,1,0.18339733361550728,101
likelihood_scale_0p40,7000101,35,acid,medium,1,1,1,0,4,11.83,0.021471506709468624,2,0.16262490481271108,101
pair_count_prior_favors_k1,7000101,35,acid,medium,1,1,0,0,5,12.5,0.05513068871215543,1,0.19304387073957072,101
pair_count_prior_favors_k3,7000101,35,acid,medium,1,1,0,0,5,11.96,0.07586909128891284,3,0.14490875125807845,101
nominal,7000101,36,base,far,1,1,1,0,14,18.52,0.027589215963962133,1,0.1405481881902275,101
pka_prior_narrow,7000101,36,base,far,1,1,1,0,13,18.52,0.027589215962469993,2,0.07029687159381766,101
pka_prior_wide,7000101,36,base,far,1,1,1,0,11,18.44,0.02796584944790048,1,0.14060706870606463,101
concentration_prior_narrow,7000101,36,base,far,1,1,1,0,9,19.22,0.024326246568000087,1,0.14063541044403996,101
concentration_prior_wide,7000101,36,base,far,1,1,1,0,14,19.020000000000003,0.025252618786543835,1,0.14059051690836483,101
likelihood_scale_0p05,7000101,36,base,far,1,1,1,0,15,19.56,0.022762058276361685,2,0.0702833478583221,101
likelihood_scale_0p10,7000101,36,base,far,1,1,1,0,15,19.56,0.022762058276361685,1,0.14060633830580416,101
likelihood_scale_0p40,7000101,36,base,far,1,1,1,0,11,18.880000000000003,0.025903872105663694,1,0.14052808627064017,101
pair_count_prior_favors_k1,7000101,36,base,far,1,1,1,0,14,18.52,0.027589215963962133,1,0.1405481881902275,101
pair_count_prior_favors_k3,7000101,36,base,far,1,1,1,0,14,18.6,0.027213354540583268,1,0.1405648357581822,101
nominal,7000101,37,base,medium,1,1,0,0,8,11.309999999999999,0.08054286809334066,1,0.06925852726163156,101
pka_prior_narrow,7000101,37,base,medium,1,1,0,0,8,11.34,0.057346348161491534,1,0.069126411925905,101
pka_prior_wide,7000101,37,base,medium,1,1,0,0,9,11.35,0.0808913806035143,2,0.03447648231283891,101
concentration_prior_narrow,7000101,37,base,medium,1,1,0,0,8,11.34,0.057346348161491534,1,0.06919189760178471,101
concentration_prior_wide,7000101,37,base,medium,1,1,1,0,8,11.39,0.020401467070973567,3,0.023090326543207265,101
likelihood_scale_0p05,7000101,37,base,medium,1,1,0,0,8,11.309999999999999,0.08054286809334066,1,0.06935390885639325,101
likelihood_scale_0p10,7000101,37,base,medium,1,1,0,0,8,11.309999999999999,0.08054286809334066,1,0.06930094679016227,101
likelihood_scale_0p40,7000101,37,base,medium,1,1,0,0,8,11.309999999999999,0.08054286809334066,1,0.0691244208862648,101
pair_count_prior_favors_k1,7000101,37,base,medium,1,1,0,0,8,11.309999999999999,0.08054286809334066,1,0.06925852726163156,101
pair_count_prior_favors_k3,7000101,37,base,medium,1,1,0,0,7,8.81,0.08053374755559162,1,0.06940248769315105,101
nominal,7000101,38,acid,near,2,1,0,0,1,3.09,0.0695130711558436,2,0.09878179077233243,101
pka_prior_narrow,7000101,38,acid,near,2,1,0,0,1,3.06,0.06590499505075176,2,0.09857989985459094,101
pka_prior_wide,7000101,38,acid,near,2,1,0,0,1,3.21,0.08396086406285352,2,0.09667181520023221,101
concentration_prior_narrow,7000101,38,acid,near,2,1,0,0,1,3.15,0.07673366131608983,1,0.09377576631726592,101
concentration_prior_wide,7000101,38,acid,near,2,1,0,0,1,2.97,0.055088389383485925,3,0.07789364303437638,101
likelihood_scale_0p05,7000101,38,acid,near,2,1,0,0,1,3.09,0.0695130711558436,2,0.08643090419080687,101
likelihood_scale_0p10,7000101,38,acid,near,2,1,0,0,1,3.09,0.0695130711558436,2,0.09040323524652334,101
likelihood_scale_0p40,7000101,38,acid,near,2,1,0,0,1,3.09,0.0695130711558436,1,0.10024220062496961,101
pair_count_prior_favors_k1,7000101,38,acid,near,2,1,0,0,1,3.09,0.0695130711558436,1,0.10287237505537952,101
pair_count_prior_favors_k3,7000101,38,acid,near,2,1,0,0,3,1.75,0.09182093702921623,3,0.09367905180831804,101
nominal,7000101,39,acid,medium,2,1,0,0,5,7.92,0.05255723282953095,2,0.03016711525162099,101
pka_prior_narrow,7000101,39,acid,medium,2,1,0,0,4,7.640000000000001,0.08326250933974233,3,0.027312544895531258,101
pka_prior_wide,7000101,39,acid,medium,2,1,0,0,4,7.9,0.08326923688743104,3,0.029774367715154643,101
concentration_prior_narrow,7000101,39,acid,medium,2,1,0,0,5,8.07,0.05958397728580156,1,0.053939866220488464,101
concentration_prior_wide,7000101,39,acid,medium,2,1,0,0,4,7.08,0.06726738447496938,3,0.02494272452158362,101
likelihood_scale_0p05,7000101,39,acid,medium,2,1,0,0,3,6.4,0.09403265145194606,2,0.0283999442335482,101
likelihood_scale_0p10,7000101,39,acid,medium,2,1,0,0,3,6.4399999999999995,0.09403134371798405,2,0.029343401669550302,101
likelihood_scale_0p40,7000101,39,acid,medium,2,1,1,0,5,8.190000000000001,0.04546542290559952,3,0.029613408437961487,101
pair_count_prior_favors_k1,7000101,39,acid,medium,2,0,0,0,3,6.550000000000001,0.10075818039341744,2,0.03172683090001687,101
pair_count_prior_favors_k3,7000101,39,acid,medium,2,1,0,0,5,7.92,0.05255723282953095,3,0.029398684964242874,101
nominal,7000101,40,acid,near,3,1,0,0,3,3.77,0.08906003815963182,2,0.09856495798976685,101
pka_prior_narrow,7000101,40,acid,near,3,1,0,0,3,3.05,0.08596898539112452,2,0.0984262051714017,101
pka_prior_wide,7000101,40,acid,near,3,1,0,0,4,4.369999999999999,0.0673757084057609,2,0.09764292359548873,101
concentration_prior_narrow,7000101,40,acid,near,3,1,0,0,3,3.8000000000000003,0.09370240426168586,2,0.09867859776431193,101
concentration_prior_wide,7000101,40,acid,near,3,1,0,0,3,2.01,0.0765237638772156,3,0.10054182498749104,101
likelihood_scale_0p05,7000101,40,acid,near,3,1,0,0,2,1.88,0.09720852196990393,3,0.08704006380648717,101
likelihood_scale_0p10,7000101,40,acid,near,3,1,0,0,3,2.01,0.0765237638772156,2,0.10020634011506856,101
likelihood_scale_0p40,7000101,40,acid,near,3,1,0,0,3,2.01,0.0765237638772156,1,0.10077633017206565,101
pair_count_prior_favors_k1,7000101,40,acid,near,3,1,0,0,3,2.01,0.0765237638772156,1,0.10230404487103922,101
pair_count_prior_favors_k3,7000101,40,acid,near,3,1,0,0,3,2.01,0.0765237638772156,3,0.10152633614541737,101
nominal,7000101,41,acid,near,1,1,0,0,6,3.4699999999999998,0.09451068653831118,1,0.09958659226438905,101
pka_prior_narrow,7000101,41,acid,near,1,1,0,0,6,3.4699999999999998,0.09451068653831118,1,0.09971107491299999,101
pka_prior_wide,7000101,41,acid,near,1,1,0,0,6,3.4699999999999998,0.09451068653831118,1,0.09910152202020923,101
concentration_prior_narrow,7000101,41,acid,near,1,1,0,0,6,3.4699999999999998,0.09451068653831118,3,0.10647944770662368,101
concentration_prior_wide,7000101,41,acid,near,1,1,0,0,6,3.4699999999999998,0.09451068653831118,1,0.09812846462115703,101
likelihood_scale_0p05,7000101,41,acid,near,1,1,0,0,6,3.4699999999999998,0.09451068653831118,1,0.09650860071706248,101
likelihood_scale_0p10,7000101,41,acid,near,1,1,0,0,6,3.4699999999999998,0.09451068653831118,1,0.09968015042974776,101
likelihood_scale_0p40,7000101,41,acid,near,1,1,0,0,6,3.4699999999999998,0.09451068653831118,1,0.09902577973450477,101
pair_count_prior_favors_k1,7000101,41,acid,near,1,1,0,0,6,3.4699999999999998,0.09451068653831118,1,0.09958659226438905,101
pair_count_prior_favors_k3,7000101,41,acid,near,1,1,0,0,6,3.4699999999999998,0.09451068653831118,3,0.13665851873004817,101
nominal,7000101,42,base,near,3,1,0,0,4,2.64,0.08088242310311067,3,0.1099723582825427,101
pka_prior_narrow,7000101,42,base,near,3,1,0,0,4,2.64,0.08088242310311067,3,0.10954787296374613,101
pka_prior_wide,7000101,42,base,near,3,1,0,0,4,2.64,0.08088242310311067,3,0.11048053786238073,101
concentration_prior_narrow,7000101,42,base,near,3,1,0,0,4,2.64,0.08088242310311067,3,0.10525639847154628,101
concentration_prior_wide,7000101,42,base,near,3,1,0,0,4,2.64,0.08088242310311067,3,0.11613009895062218,101
